message,intent
ุงุฒูู,greeting
ุดูุฑุง ููู,thank
ุนุงูุฒ ุงุญุฏุฏ ุงููุณุชูู ุจุชุงุนู,take exam
ูููู ุงุทูุฑ ููุณู ุงุฒุงู,course recommendation
ุนุงูุฒ ุญุฏ ูุดุฌุนูู,peer grouping
ุนุฑููู ุจูู ,about bot
ููุฑุณู,thank
ุดูุฑุง ุจุฌุฏ,thank
ุดูุฑุง,thank
ูุงู,greeting
ุงููุง ุจูู,greeting
ุงุฎุจุงุฑู ุงูู,greeting
ูุงูู,greeting
ูููู ุงูุชุญู,take exam
ุทูุจ ุงุญุฏุฏ ูุณุชูุงูุง ุงุฒุงู,take exam
ุงูุง ูู ุงููุณุชูู ุงููุงู,take exam
ูุณุชูุงูุง ุงูู,take exam
ูููู ุงูุชุญู,take exam
ุงุจุนุช ุงูุงูุชุญุงู,take exam
ุฏุฎููู ูุน ุญุฏ,peer grouping
ุนุงูุฒ ุดุฑูู ุฏุฑุงุณู,peer grouping
ุณุงุนุฏูู ุงุฐุงูุฑ,peer grouping
ูุญุชุงุฌ ุญุฏ ูุณุงุนุฏูู,peer grouping
ูุญุชุงุฌ ุชุดุฌูุน,peer grouping
ูุญุชุงุฌ ูุณุงุนุฏู ูู ุงูุฏุฑุงุณู,peer grouping
ุณุงุนุฏูู ุงูุงูู ุดุฑูู ูุฐุงูุฑู,peer grouping
ุฏุฎููู ูู ุฌุฑูุจ,peer grouping
ูููู ุญุฏ ูุดุงุฑููู,peer grouping
ุนุงูุฒ ุงุฏุฎู ุฌุฑูุจ,peer grouping
ุฏุฎููู ุฌุฑูุจ,peer grouping
ูุงุชูู ุญุฏ ูุณุงุนุฏูู,peer grouping
ุฏุฎููู ูุน ุญุฏ ูุดุฌุนูู ุนูู ุงููุฐุงูุฑู,peer grouping
ุนุงูุฒ ุงุดุงุฑู ุญุฏ ูู ููุณ ุงููุณุชูู,peer grouping
ูู ูู ูุงุณ ูู ููุณ ุงููุณุชูู ูุนุงูุงุ,peer grouping
ุนุงูุฒ ุดุฑูู ,peer grouping
ุนุงูุฒ ูุณุงุนุฏู,peer grouping
ูุญุชุงุฌ ุฎุฏ ูุฐุงูุฑ ูุนุงูุง,peer grouping
ุงูุชุฑุญ ุนููุง ุฒููู ุฏุฑุงุณู,peer grouping
ุงุจุนุชูู ุฌุฑูุจ ุงุฏุฎู ููู,peer grouping
ุงูุชุฑุญ ูุงุณ ุชุณุงุนุฏูู,peer grouping
ุณุงุนุฏูู ุงูุงูู ุฌุฑูุจ ูุดุฌุนูู,peer grouping
ุงูุชุฑุญูู ุฌุฑูุจ ,peer grouping
ุงูุชุฑุญ ุนููุง ูุงุณ ูู ููุณ ูุณุชูุงูุง,peer grouping
ุทูุจ ูู ุนุงูุฒ ุญุฏ ูุดุฌุนูู,peer grouping
ูู ูููุน ุงุฐุงูุฑ ูุน ุฌุฑูุจุ,peer grouping
ุนุงูุฒ ุญุฏ ูุณุงุนุฏูู ูู ุงููุฐุงูุฑุฉ,peer grouping
ุทูุจ ูู ุนุงูุฒ ูุจูู ุฌุฑูุจ ูุจูุฑ ูุดุฌุน ุจุนุถุ,peer grouping
ุงูุชุฑุญูู ุฒููู ูุดุฌุนูู,peer grouping
ูุด ุนุงูุฒ ุงุฐุงูุฑ ููุญุฏู,peer grouping
ูุด ุจุนุฑู ุงุฐุงูุฑ ูู ุบูุฑ ุชุดุฌูุน,peer grouping
ุจุณ ุงูุง ูุงุฒู ูููู ูู ุญุฏ ุจูุฐุงูุฑ ูุนุงูุง,peer grouping
ูุญุชุงุฌ ุตุญุงุจ ูุฐุงูุฑูุง ูุนุงูุง,peer grouping
ูู ูู ุญุฏ ุจูุชุงุจุนูู ูู ุงููุฐุงูุฑูุ,peer grouping
ุทูุจ ูุง ุชูุชุฑุญ ุนููุง ุญุฏ ูุฐุงูุฑ ูุนุงูุง,peer grouping
ูุงุชูู ุฌุฑูุจ ูุณุงุนุฏูู ,peer grouping
ุนุงูุฒ ุงุนุฑู ุงูุง ูุณุชูุงูุง ุงูู,take exam
ุนุงูุฒ ุงุนุฑู ุงูุง ูู ุงููุณุชูู ุงููุงู,take exam
ุงุญุฏุฏ ูุณุชูุงูุง ุงุฒุงูุ,take exam
ุนุงูุฒ ุงูุชุญู ุนุดุงู ุงุญุฏุฏ ุงูุง ูู ุงููุณุชูู ุงููุงู,take exam
ุนุงูุฒ ุงูุงูุชุญุงู,take exam
ุงุจุนุชูู ุงูุงูุชุญุงู ุนุดุงู ุงุนุฑู ุงููุณุชูู ุจุชุงุนู,take exam
ุงุจุนุชูู ุงูุงูุชุญุงู,take exam
ูุญุชุงุฌ ุงูุชุญู ,take exam
ุนุงูุฒ ุงูุชุญู ุงูุชุญุงูู,take exam
ุงุจุนุชูู ุงูุชุญุงู ุชุญุฏูุฏ ุงููุณุชูู,take exam
ูุณุชูุงูุง ุงูู,take exam
ุงุญุฏุฏ ุงููุณุชููุง ุจุชุงุนู ุงุฒุงู,take exam
ุงุนูู ุงูู ุนุดุงู ุงุนุฑู ูุณุชูุงูุง,take exam
ุงุจุนุชููู ุงูุชุญุงูููุง ,take exam
ูุงุช ุงูุงูุชุญุงู,take exam
ุทูุจ ุงุนุฑู ูุณุชูุงูุง ุงุฒุงู,take exam
ูุญุชุงุฌ ุงูู ุนุดุงู ุงุญุฏุฏ ุงููุณุชูู ุจุชุงุนู,take exam
ููู ุงูุงูุชุญุงู,take exam
ุจุชุญุฏุฏูุง ูุณุชูุงูุง ุงุฒุงู,take exam
ููู ุงูุชุญุงู ุชุญุฏูุฏ ุงููุณุชูู,take exam
ุญุฏุฏ ูุณุชูุงูุง,take exam
ุงุจุนุชูู ุงุฎุชุจุงุฑุงุช ุงุญุฏุฏ ุจููุง ูุณุชูุงูุง,take exam
ุงุฎุชุจุฑ ูุณุชูุงูุง,take exam
ุงุฎุชุจุฑูู ุนุดุงู ุชุนุฑู ูุณุชูุงูุง,take exam
ุณุงุนุฏูู ุงุญุฏุฏ ูุณุชูุงูุง,take exam
ุงูุชุญูู,take exam
ุญุฏุฏูู ูุณุชูุงูุง,take exam
ุนุงูุฒ ุงูุชุญู,take exam
ุญุฏุฏูู ุงูุง ููู,take exam
ุงูู ุงููุณุชูู ุจุชุงุนู,take exam
ูุจุฏุฃ ูู ุงููู ูุณุชูู,take exam
ุงูููุฑูุถ ุงุจุฏุฃ ุจุงููุณุชูู ุงููุงู,take exam
ูุจุฏุฃ ุจุงููุณุชูู ุงููุงู,take exam
ูุจุฏุฃ ุงุชุนูู ูู ุงูุงูู ุฎุงูุตุ,take exam
ูุจุฏุฃ ูู ุงูู ุงููุณุชูู ุงููุงู,take exam
ุงูููุฑูุถ ุงุนูู ุงูู ุจุนุฏ ูุง ุนุฑูุช ูุณูุงูุง,course recommendation
ุงุฐุงูุฑ ูููู,course recommendation
ุงุนูู ุงููุณุชูู ุจุชุงุนู ุงุฒุงู,course recommendation
ุงุฐุงูุฑ ุงูู ุนุดุงู ุงุนูู ูุณุชูุงูุง,course recommendation
ุงูู ูุตุงุฏุฑ ุงููุฐุงูุฑู ุงูู ูููู ุชุณุงุนุฏูู,course recommendation
ูุตุงุฏุฑ ูุฐุงูุฑุฉ,course recommendation
ุงุจุนุชูู ูุตุฏุฑ ุงุฐูุฑ ููู,course recommendation
ุงุจุนุชูู ุญุงุฌู ุชุณุงุนุฏูู ุงุนูู  ูุณุชูุงูุง,course recommendation
ุงุจุนุชูู ููุฑุณุงุช,course recommendation
ุนุงูุฒ ููุฑุณุงุช ุชุณุงุนุฏูู,course recommendation
ุงุจุนุชูู ุงููู ูุฐุงูุฑ ููู,course recommendation
ุงุฐุงูุฑ ุงุฒุงู,course recommendation
ุงูู ูู ุงูููุฑุณุงุช ุงูููุงุณุจู ููุณุชูุงูุง,course recommendation
ูุญุชุงุฌ ููุฑุณ ุงุฐุงูุฑุฉ,course recommendation
ุงุจุฏุฃ ูููู,course recommendation
ุงูู ุงูุฎุทูุงุช ุงูู ุงุนูููุง ุนุดุงู ุงุนูู ูุณุชูุงูุง,course recommendation
ุงุจุฏุฃ ุงุฒุงู,course recommendation
ุนุงูุฒ ุงุญุณู ูุณุชูุงูุง,course recommendation
ูุญุชุงุฌ ุงุจูู ูู ูุณุชูู ุงุนูู,course recommendation
ุนุงูุฒ ุงููู ููุณู,course recommendation
ุนุงูุฒุฉ ุงุจูู ุงุญุณู,course recommendation
ูุญุชุงุฌ ูุตุงุฏุฑ ูููุฐุงูุฑู,course recommendation
ุงุฐุงูุฑ ุงูู,course recommendation
ุงุฐุงูุฑ  ูู ููุงู ูุนููุ,course recommendation
ุนูุฏู ุงูุชุฑุงุญ ูููุฑุณ ูุญุฏุฏุ,course recommendation
ุงุนูู ูุณุชูุงูุง ุงุฒุงู,course recommendation
ุงุฐุงูุฑ ูู ูุชุงุจ ุงููุ,course recommendation
ุงุทูุฑ ููุณู ุงุฒุงู,course recommendation
ุนุงูุฒ ุงุจูู ูููุณ  ุงูุชุฑ,course recommendation
ุนุงูุฒ ุงุนูู ุจูุณุชูุงูุง ุนู ูุฏุง,course recommendation
ููุฑุณุงุช,course recommendation
ุจุงุตููู ุญุงุฌู ุงุฐุงูุฑ ูููุง,course recommendation
ุงุจุนุชูู ููุฑุณ ุงุฐุงูุฑู,course recommendation
ุนุงูุฒ ุงุจูู ุงููู,course recommendation
ูุญุชุงุฌ ุงุทูุฑ ูู ูุณุชูุงูุง,course recommendation
ุนุฑููู ุจููุณู,about bot
ุนุงูุฒ ุงุชุนุฑู ุนููู ูุจู ูุง ูุจุฏุง,about bot
ุงูุช ูุนููู ูู  ุงูุชู,about bot
ุงูุช ุจุชุนูู ุงูู,about bot
ุงุณุชูุงุฏ ููู ุงุฒุงู,about bot
ูุชููุฏูู ุจุฃูู,about bot
ูุง ุชูููู ูุนูููุงุช ุนูู,about bot
ุนุงูุฒ ุงุนุฑูู ุงูุงูู,about bot
ููู ุนููู,about bot
ุงูุช ูุชุณุงุนุฏูู ุงุฒุงู,about bot
ูููู ูุชุนุฑู ุงูุงูู,about bot
ููููู ุนูู,about bot
ุงูุช ููู,about bot
ุนุฑููู ุจููุณู,about bot
 ุงูุช ููู ู ูุชุณุงุนุฏูู ุงุฒุงู,about bot
ุงูุชุฑุญ ุนููุง ููุฑุณ ููุงุณุจ,course recommendation
ุนุงูุฒ ูุตุงุฏุฑ ูุฐุงูุฑุฉ ุชูุงุณุจ ูุณุชูุงูุง,course recommendation
ุนุงูุฒ ุงุฐุงูุฑ ุญุงุฌู ูุด ุตุนุจู ุนููุง,course recommendation
ุนุงูุฒ ุงุจูู ุฌุงูุฏ ูู ุงููุบู,course recommendation
ุทูุจ ูููู ุชุณุงุนุฏูู ุงุจูู ุงุญุณูุ,course recommendation
ุงูู ุงููู ูุงุฒู ุงุนููู ุนุดุงู ุงุนุฑู ูุณุชูุงูุง,take exam
ูุงุชูู ุงูุงูุชุญุงู,take exam
ูู ุงูุช ูุชุนุฑู ูุณุชูุงูุง ุงุฒุงูุ,take exam
ูููู ุชุณุงุนุฏูู ุงุญุฏุฏ ูุณุชูุงูุงุ,take exam
ูุชุญุฏุฏ ูุณุชูุงูุง ุงุฒุงูุ,take exam
ูุณุงุก ุงูุฎูุฑ,greeting
ุตุจุงุญ ุงูุฎูุฑ ,greeting
ุงูุณูุงู ุนูููู,greeting
ูุฑุญุจุง,greeting
ุงุณูู ุงููุ,about bot
ุนุงูุฒ ุงุญุฏุฏ ูุณุชูุงูุง,take exam
ูุณุชูุงูุง ุงูู,take exam
ูุณุชูุงูุง ุงููุ,take exam
ุขููุข,greeting
ุฃููุงู,greeting
ุฃููุงู .,greeting
ุฃููุง ูููุง,greeting
ุฃููุง ูุณููุง,greeting
ุฃููุงุง,greeting
ุงูุฒูู ุงููุง ููุฑุญุจุง ุจุญุถุฑุงุชูู,greeting
ุงูุณูุงู ุนูููู,greeting
ุงูุณูุงู ุนูููู ูุฑุญูุฉ ุงููู ูุจุฑูุงุชู,greeting
ุงูู,greeting
ุงููุง,greeting
ุงููุงู,greeting
ุงููุง ๐,greeting
ุงููุง ุจูู,greeting
ุงููุง ูุณููุง ุจู,greeting
ุงููุง ููุฑุญุจุง,greeting
ุงููุงุง,greeting
ุงููู,greeting
ุงูููู,greeting
ุงูู ุงูุงุฎุจุงุฑ,greeting
ุณูุงู ุนูููู,greeting
ุตุจุงุญ ุงูุฎูุฑ,greeting
ุตุจุงุญ ุงูุฎูุฑ ๐,greeting
ุนุงููุฉ ุงูู,greeting
ููู ุญุงูู,greeting
ูุฑุญุจุง,greeting
ูุฑุญุจุงู,greeting
ูุงู,greeting
ูุงู,greeting
ููุง,greeting
ุชุณูู ูุงููู,thank
ุชุณููู,thank
ุชุณููู ูุงููู,thank
ุฑุงุฆุน ุฌุฏูุง .. ุดูุฑูุง ุฌุฒููุงู .,thank
ุดุบู ุญูู,thank
ุดูุฑุง,thank
ุดูุฑุงู,thank
ุดูุฑูุง,thank
"ุดูุฑุง
ุงููู ุจุณุฃู ุนููู ูุด ุนูุฏู ุดูุฑุง ูุชุนุจู",thank
ุดูุฑูุง .. ุดูุฑูุง .,thank
ุดูุฑุง โฅ๏ธ,thank
ุดูุฑุง ุฌุฏุง,thank
ุดูุฑุง ุฌุฒููุง ุจุตุฑุงุญุฉ ุฎุฏูุฉ ูููุณู ุฌุฏุง,thank
ุดูุฑุง ุนูู ุงูุฅูุงุฏุฉ ูุงููุฌููุฏ ุงูุนุธูู ุฎุงูุต ุชูุฏูุฑู ูุงุญุชุฑุงูู ููู ูุน ูุฒูุฏ ูู ุงููุฌุงุญ,thank
ุดูุฑุง ูุญุถุฑุชู,thank
ุดูุฑุง ูุญุถุฑุชู ูุฌุฒุงูู ุงููู ุฎูุฑุง,thank
ุดูุฑุง ูุญุถุฑุชูู,thank
ุดูุฑุง ูุฐููู,thank
ุงูุช ููู,course recommendation
ุจุชุนูู ุงูู,about bot
ุงุฒุงู ุชูุฏุฑ ุชุณุงุนุฏูู,about bot
ุนุงูุฒ ุงุจุฏุฃ ุงุชุนูู ุฌุฑุงูุฑ,course recommendation
ุนุงูุฒ ุงุญู ุงุณุฆูุฉ,course recommendation
ุนุงูุฒ ุงุชุนูู ุงูุญุฑูู,course recommendation
ุนุงูุฒ ุงุชุนูู ูููุงุช ุฌุฏูุฏู,course recommendation
ุนุงูุฒ ุงูุฑุง ูุตุต,course recommendation
ุนุงูุฒ ุงูุฑุง ูุชุจ ูู ุงูุชุงุฑูุฎ ุจุงููุบู ุฏู,course recommendation
ุนุงูุฒ ุงูุฑุง ูุชุจ ูู ุงูุชุงุฑูุฎ ุจุงููุบู ุฏู,course recommendation
ุนุงูุฒ ุงุญุณู ูุณุชูุงูุงู ูู ุงูุฌุฑุงูุฑ,course recommendation
ุนุงูุฒ ุงุจุฏุฃ ุงุชุนูู ุฌุฑุงูุฑ,course recommendation
ุนุงูุฒ ุงุชุนูู ููุงุนุฏ ุงููุบู,course recommendation
ุนุงูุฒ ุงุจุฏุฃ ุงุชุนูู ููุงุนุฏ ุงููุบู,course recommendation
"ุจุญุจ ุงุฐุงูุฑ ูุน ูุงุณ ูู ููุณ ุงููุณุชูู, ูููู ุชุถููู ููููุ",peer grouping
ูููู ุชุถููู ููุงุณ ูุณุชูุงูู ุฒูู,peer grouping
ูุญุชุงุฌ ูุงุณ ุงุชุฏุฑุจ ูุนุงูู,peer grouping
ุนุงูุฒ ุงุชูุฑู ุนูู ูุทูู ูุน ุญุฏ,peer grouping
ูุจุญุจุด ุงุฐุงูุฑ ููุญุฏู,peer grouping
ูุง ุงุญุจ ุงูุฏุฑุงุณู ูุญุฏู,peer grouping
ุจุญุจ ุงุฐุงูุฑ ูุน ูุงุณ,peer grouping
ูุญุชุงุฌ ุงุชุฏุฑุจ ุนูู ูุทูู,course recommendation
ุนุงูุฒ ุงุฎุฏ ุงูุงุฎุชุจุงุฑ ุชุงูู,take exam
ุนุงูุฒ ุงุนุฑู ูุณุชูุงูุง,take exam
ุนุงูุฒู ุงุฎุฏ ุงูุงุฎุชุจุงุฑ ุชุงูู,take exam
ุนุงูุฒู ุงุนุฑู ูุณุชูุงูุง,take exam
ุนุงูุฒ ุตุญุงุจ ูุดุฌุนููู ุนุงููุฐุงูุฑุฉ,peer grouping
ุนุงูุฒู ุตุญุงุจ ูุดุฌุนููู ุนุงููุฐุงูุฑุฉ,peer grouping
ูููู ุชุณุงุนุฏูู ุงุญุฏุฏ ูุณุชูุงูุงุ,take exam
ุงุฒุงู ูููู ุงุนุฑู ุงู ูุณุชูุงูุง ุจูู ุงุญุณูุ,take exam
ุนูุฏู ูุงู ุณูุฉุ,about bot
ุจุชุนุฑู ุชุนูู ุงููุ,about bot
ููู ุตุญุงุจูุ,about bot
ุนูุฏู ููุช ูุงุถูุ,about bot
ุจุชุดุชุบู ุฏุงููุงุ,about bot
ุจุชูุงู ุงูุชูุ,about bot
ุจุชุณุงุนุฏ ูู ุงููุงุณุ,about bot
ุฑุดุญูู ููุฑุณ,course recommendation
ุฑุดุญูู ููุฑุณ ููุงุณุจ ููุณุชูุงูุง,course recommendation
"ูุด ูุงูู ููุฑุณุงุช, ูููู ุชุณุงุนุฏููุ",course recommendation
ุนุงูุฒ ููุฑุณุงุช ูู ุบูุฑ ูููุณ ุนุดุงู ุงูุง ูุณู ุทุงูุจ,course recommendation
ุงูู ุงูุถู ุงูููุฑุณุงุช ุนูู udemy ,course recommendation
ุงูู ุงูุถู ุงูููุงูุน ุงููู ุจุชุฏู ููุฑุณุงุช ูุฌุงูููุ,course recommendation
ูุญุชุงุฌู ููุฑุณ ูููุจุชุฏุฃูู,course recommendation
ูุญุชุงุฌู ุงุฑุงุฌุน ุนูู ูุนูููุงุชู ูุงุทูุฑูุง,course recommendation
ุจุชุงุฎุฏ ูุงูุ,about bot
ุนุงูุฒู ููุฏูู ุณููู,course recommendation
ุนุงูุฒ ููุฑุณ ูุตูุฑ ูุงุฌุงุฒุฉ ูุต ุงูุณูุฉ,course recommendation
ุนุงูุฒ ููุฑุณ ููู ุงุณุงูู ูุชูุฑ,course recommendation
ุนุงูุฒ ุงุญู ุงุณุงูู,course recommendation
ุนุงูุฒู ุงุณุงูู ูุชุจ ุงุญู ูููุง,course recommendation
ุงุฒุงู ูููู ุงุญู,course recommendation
ุนุงูุฒู ุงุบุงูู ุชุณุงุนุฏูู ุงุญูุธ,course recommendation
ูุญุชุงุฌู ุดุฑุญ ุญูู ูููุงุนุฏ ุงููุบู,course recommendation
ุจุชุนูู ูุงู ูุบูุ,about bot
ุชูุฏุฑ ุชุณุงุนุฏูู ุงุชุนูู ุงูุฌููุด ูู ุฎูุงู 3 ุดููุฑ,about bot
ูููู ุชุฏููู ุงุณุงูุฉ ุชุญุฏูุฏ ูุณุชูู,take exam
ุนุงูุฒ ุงุฐุงูุฑ ูุน ุญุฏ ,peer grouping
ูุด ุนุงูุฒ ุงุฐุงูุฑ ููุญุฏู,peer grouping
ูููู ุชุฏุฎููู ุฌุฑูุจ ูุน ูุงุณ ุดุจูู,peer grouping
