message,intent
ุนุงูุฒ ุงุฏุฎู ุฌุฑูุจ ูุน ูุงุณ ูู ูุณุชูุงูุง,peer grouping
ุณุงุนุฏูู ุงุชุนุฑู ุนูู ูุงุณ ูุฐุงูุฑ ูุน ุจุนุถ,peer grouping
ุนุงูุฒ ุงุชุนุฑู ุนูู ูุงุณ ุจููุณ ูุณุชูุงูุง,peer grouping
ูุญุชุงุฌ ูุณุงุนุฏู ูุงุณ ุฒูู,peer grouping
ูุญุชุงุฌ ุงุชุฏุฑุจ ูุน ุญุฏ ุนูู ููุงุนุฏ ุงููุบู,peer grouping
ุจุชุนูู ุงููุบู ุนูู ูุงู ูุฑุญูู,about bot
ุจุชุนุฑู ุชุนูู ุงููุงุณ ุงููู ุนูุฏูู ูุดุงูู ูู ุงูุชุฑููุฒุ,about bot
ูููู ููุฑุณ ููุงุณุจ ููุณุชูุงูุง,course recommendation
ุนุงูุฒู ุงุชุนูู  ุจุฏูู ูุง ุชุฑููุฒู ูุชุดุชุช ,course recommendation
ุงูู ุงูู ุญุงุฌู ุงุนูููุง ุนุดุงู ุงุจุฏุฃุ,take exam
ุงูู ุงูู ุฎุทูุฉ ูู ุงูุชุทููุฑ ุทูุจุ,take exam
ุชุญุฏูุฏ ูุณุชูุงูุง ูุชุนููู ุงุฒุงูุ,take exam
ุนุงูุฒุฉ ุงูุชุญู ุนุดุงู ุงุนุฑู ูุณุชูุงูุงุ,take exam
ูุชุนุฑู ูุณุชูุงูุง ุงุฒุงูุ,take exam
ุนุงูุฒุฉ ุงุชุงุจุน ุชุญุณูู ูู ุงููุนู,take exam
ุนุงูุฒู ุงูุชุญู ุนุดุงู ุงุชุงุจุน ูุณุชูุงูุง,take exam
ูุญุชุงุฌ ูุชุงุจุนู ูููุณุชูู,take exam
ุนุฑููู ูุณุชูุงูุง,take exam
ุญุฏุฏูู ูุณุชูุงูุง,take exam
ุงุจุนุชูู ุงูู ูุญุฏุฏ ูุณุชูุงูุง ุจูู,take exam
ุงุจุนุชูู ุงุณุฆูู ุชุญุฏุฏ ูุณุชูุงูุง,take exam
ูุงุช ุงูุงุณุฆูู ุงูู ูุนุฑู ุจููุง ุงูุง ููู,take exam
ุทูุจ ุนุงูุฒ ุงุนุฑู ูุณุชูุงูุง ุนุดุงู ุงุนุฑู ูุจุฏุฃ ูููู,take exam
ุงุนูู ุงูู ุนุดุงู ุงุนุฑู ูุณุชูุงูุง,take exam
ุณุงุนุฏูู ุงุญุฏุฏ ุงููุณุชูู ุจุชุงุนู,take exam
ุงูุชุญูู ุนุดุงู ุงุนุฑู ูุณุชูุงูุง,take exam
ุนุงูุฒ ุงูุชุญู,take exam
ูููู ุงุฎุฏ ุงูุชุญุงู ุชุญุฏูุฏ ุงููุณุชููุ,take exam
ููููู,take exam
ูููู ููุฑุณ ูู ููุงุนุฏ ุงููุบู,course recommendation
ูููู ููููุงุช ุงูุชุญุงูุงุช,course recommendation
ูููู ุชุฌูุจูู ุงุณุงูู ุงุชูุฑู ุนูููุง,course recommendation
ุนุงูุฒ ุงุฑุงุฌุน ุนูู ูู ุงููู ุฐุงูุฑุชู,course recommendation
ุงูู ุงูู ุจุชูุฏููููู,about bot
ุงูู ุงูู ูุณุชูุงุฏู ููุง ุงุณุชุฎุฏูู,about bot
ูุง ุชุฑู ูุชููุฏูู ุงุฒุงู,about bot
ุงุชููู ุนู ููุณู ุงูุงูู,about bot
ูููู ูููุชู ูุนุงูุง,about bot
ุนุงูุฒ ุชูููู ูุณุชูุงูุง,take exam
ุญุฏุฏ ูุณุชูุงูุง,take exam
ูุณุชูุงูุง ุงูู.,take exam
ูููู ุชูุชุญููุ,take exam
ุงูุชุญููู,take exam
ูุชุณุงุนุฏูู ุงุฒุงู ูู ุทุฑููู ,about bot
ูุณุนุฏูู ุงุชุนุฑู ุนููู,about bot
ููู ูุจุฑูุฌู,about bot
ููู ุนุงูููุ,about bot
ูููู ุญุงุฌุงุช ุนูู,about bot
ูุง ุชูุฌู ูุฏุฑุฏุด ุนูู ูุจู ูุง  ูุจุฏุฃ,about bot
ุนุงูุฒ ุงุตุงุญุจ ูุงุณ ููุฐุงูุฑ ูุน ุจุนุถ,peer grouping
ุงููุฐุงูุฑุฉ ูุน ุตุญุงุจ ูููู ูุดุฌุนูู,peer grouping
ุนุงูุฒ ุงุนูู ุงูุชุญุงู ูุณุงุจูู ุจููู ูุจูู ุฒูุงููู,peer grouping
ุนุงูุฒู ุงุชุฏุฑุจ ุนูู ุนุจุงุฑุงุช ุงูุชุญูู ูุน ุญุฏ,peer grouping
ุนุงูุฒ ุงุชุฏุฑุจ ุนุงููู ุงุชุนููุชู ,peer grouping
ูููู ุงุชุฏุฑุจ ุนูู ุงููู ุงุชุนููุชู ูุน ูููุ,peer grouping
ุนุงูู ุงูู,greeting
ุงุฎุจุงุฑู,greeting
ุงุฒูู ุงูุงูู,greeting
ุงุฎุจุงุฑู ุงูู,greeting
ุงูุช ูููุณุ,greeting
ูุงู ุงูู ุงูุงุฎุจุงุฑ,greeting
ููู ุญุงูู,greeting
ุงูู ุงูุงุฎุจุงุฑ,greeting
ุงุฒูู ุงูุงูู,greeting
ุทููู ุนููู,greeting
ููุฑุณู ุฌุฏุง,thank
ุดูุฑุง ุจุฌุฏ,thank
ูุด ุนุงุฑู ุงุดูุฑู ุงุฒุงู,thank
ูุด ุนุงุฑู ุงูููู ุงูู,thank
ุดูุฑุง ุงูุช ุณุงุนุฏุชูู ุจุฌุฏ,thank
ููุฑุณู ุฌุฏุง,thank
ุงูุง ููุชู ููู,thank
ูุญุชุงุฌ ุงุนุจุฑูู ุนู ุดูุฑู,thank
ุดูุฑุง ุฌุฏุง,thank
"ุดูุฑุง, ููุฌุฃูู ุชุงูู",thank
ูุดููุฑ ุชุนุจู,thank
ุงูุช ุงุญุณู ุจูุช ูู ุงูุนุงูู,thank
ุงุดูุฑู.,thank
ุดูุฑุง.,thank
ููุฑุณู ุงูู ุงูู,thank
ุจุนุจุฑูู ุนู ุงูุชูุงูู,thank
ุงูุช ุณุงุนุฏุชูู ูุชูุฑ ุจุฌุฏ ุดูุฑุง,thank
ุงููุง ูุณููุง,greeting
ุชุญูุงุชู ูู,greeting
"ูุณุงุก ุงูููุฑ, ุนูู ุงุญูู ุจูุช",greeting
ูุณุงุกู,greeting
ุงููุง ุงููุง,greeting
ุงุนูู ูุณุชูุงูุง ุงุฒุงูุ,course recommendation
ุนุงูุฒู ุงุชุนูู ุงุดูุฑ ุงูุนุจุงุฑุงุช ,course recommendation
ุนุงูุฒู ุจุฑุงูุฌ ุชููุฒููู ุชุณุงุนุฏูู ูุชุนูู ุงููุบู,course recommendation
ุนุงูุฒู podcasts ุงุณูุนูุง ูุงูุง ูู ุงูุชูุฑูู,course recommendation
ุนุงูุฒู ุงุณูุน podcasts,course recommendation
ูููู ุชุณุงุนุฏูู ุงุฑูุน ูุณุชูุงูุง,course recommendation
ุงูุง ุนุงูุฒ ุงุดูุฑู ุจุฌุฏ,thank
ุดูุฑุง ุน ุงููุณุงุนุฏู,thank
ุงูุช ูุด ูุชุฎูู ุงูุช ุณุงุนุฏุชูู ูุฏ ุงูู,thank
ุดูุฑุง ุงูุง ูุจุณูุทู ุงูู,thank
ุงูุง ุงุณุชูุฏุช ููู  ุฌุฏุง,thank
ุงูุง ูุฏุง ูุณุชุฎุฏูู ูุชูุฑ,thank
ุงูุช ุฌุงูุฏ ุจุฌุฏ ุงููุฏ ูุญุชุงุฌู ุชุงูู,thank
ุงูุช ูููุฏ ุฌุฏุง,thank
ุงูุช ุงูุชุฑ ุญุงุฌู ูููุฏู ุดููุชูุง,thank
ุงูุง ูุจุณูุทู ูู ูุณุงุนุฏุชู,thank
ุงูุง ุจููุช ุงุญุณู ุจุณุจุจู ุดูุฑุง,thank
ุดูุฑุง ููุบุงูุฉ ,thank
ูุดูุฑ ูู ูุณุงุนุฏุชู ุจููุถ ูู ุงููููุจ ุงููุงูุชูุงููู ,thank
ูููุง ุดูุฑุชู ูุด ููููู ููุงูู,thank
ูุด ุนุงุคูู ุงุดูุฑู ุงุฒุงู,thank
ูุณุชูุงูุง ุจูู ุงุญุณู ูุชูุฑ ุจุนุฏ ูุณุงุนุฏุชู,thank
ูุญุชุงุฌู ูุชูุฑ ุนุดุงู ุงูุช ุนููุชูู ูุณุชูุงูุง,thank
ุงูุช ูููุฏ ุงูู,thank
ูุจูุงุชู,thank
ูุด ููุณู ูุณุงุนุฏุชู ููุง,thank
ุดูุฑุง ุงูู ุณุงุนุฏุชูู,thank
ุดูุฑุง ุฌุฒููุง,thank
"ููุฏ ุณุงุนุฏุชูู, ุดูุฑุง",thank
ููุชุฑุญู ูุงุตุงุญุจู ,thank
ูุงููุง,greeting
ูุงูููู,greeting
ูุงููุง ุจูู,greeting
ูููููููุฒ ,greeting
ูููู ,greeting
ุงูู ุงุฎุจุงุฑู,greeting
ุงุฒูู ุนุงูู ุงูู,greeting
ูู ุงูุจุฏุงูู ูุฏุง ุงุฒูู,greeting
ูููู ุจุณ ุงูุช ุนุงูู ุงูู,greeting
ูุง ุชูููู ุงุฎุจุงุฑู,greeting
ุงููุง ุจุญุถุฑุชู,greeting
ุงุฒูู.,greeting
ุนุงููู ุงูู,greeting
ุงูู ุงูุงุญูุงู,greeting
ุงุชููู ุงูู ุชููู ูููุณ,greeting
ุดู ุงุฎุจุงุฑู,greeting
ูุฑุญุจุง ุจู ,greeting
ุนุงูุฒ ุงุฏุฎู ุดุงุช ููู ูุงุณ ูู ูุณุชูุงูุง,peer grouping
ุนุงูุฒ ุงุฐุงูุฑ ูุน ุฌุฑูุจ ุฒูู,peer grouping
ุนุงูุฒ ูุงุณ ุชุฐุงูุฑ ูุนุงูุง ุฌุฑุงูุฑ,peer grouping
ุนุงูุฒ ูุฌููุนู ุชุดุฌุนูู,peer grouping
ุฏุฎููู ูุน ูุงุณ ูููุณู,peer grouping
ุถููู ูููุงุณ ุงููู ูู ูุณุชูุงูุง,peer grouping
ุถููู ูุบุฑูุฉ ุฏุฑุฏุดู ููุงุณุจู,peer grouping
ูุญุชุงุฌู ููุฑุณ ููู ูุชุงุจุนู,course recommendation
ูุญุชุงุฌู ููุฑุณ ุจุฏูู ุฏูุฏ ูุงูู,course recommendation
ุนุงูุฒู ุงุชุนุฑู ุนูู ุงุณูุงุก ุงูุจูุงุฏ,course recommendation
ุนุงูุฒ ุงุชุฏุฑุจ ุนุงููุทู,peer grouping
ุถููู ููุงุณ ุจูุงุฎุฏูุง ููุณ ุงูููุฑุณ,peer grouping
ูู ูู ูุงุณ ูู ูุณุชูุงูุง ุงุฐุงูุฑ ูุนุงููุ,peer grouping
ุนุงูุฒ ุงูุถู ููุงุณ ุฒูู,peer grouping
ุงุชุฏุฑุจ ุนุงููุฑุงุฆู ูุน ูููุ,peer grouping
ุงุชุฏุฑุจ ุน ูุทูู ูุน ูููุ,peer grouping
ุงุชุฏุฑุจ ุนูู ููุงุนุฏ ุงููุบู ูุน ูููุ,peer grouping
ุนุงูุฒ ุงุชุฏุฑุจ ุนูู ุงููุชุงุจู ุจุฎุท ุฌููู ูุน ุตุญุงุจ,peer grouping
ุนุงูุฒ ุงุชุฏุฑุจ ุนุงูููุงู ุจุงูุนุงููู ูุน ูุงุณ ูู ูุณุชูุงูุง,peer grouping
ุนุงูุฒ ุงุชููู ูุน ุญุฏ ุจุงููุบู ุฏู,peer grouping
ุนุงูุฒ ุงุณุงู ุญุฏ ูู ูุณุชูุงูุง ุงุฒุงู ุจูุฐุงูุฑ ููุงุนุฏ ุงููุบู,peer grouping
ูููู ุชุถููู ูุญุฏ ุงุชููู ูุนุงู ูู ูุณุชูุงูุงุ,peer grouping
ุงูุช ูููุ,about bot
ุงููุฉ ุงูุช ููู ูุนููุ,about bot
ุงุดุฑุญูู ูููุฒุงุชู,about bot
ุงุดุฑุญูู ูุชุณุงุนุฏูู ุงุฒุงู,about bot
ููููู ูุฏุง ุนูู..,about bot
ูุง ุชูููู ุทูุจ ูุชุณุงุนุฏูู ุจุฃูู,about bot
ูุณุชูุงุฏ ููู ุงุฒุงูุ,about bot
ุงููู ุงูุช ูุชููุฏูู ุจุฃูู ูุนููุ,about bot
ููุงูู ูุนุงู ููููุฏูู ููุง ูุฌุฑุฏ ุชุถูุน ููุชุ,about bot
ูุชุณุงุนุฏููุ,about bot
ุทุฑููุชู ุงูู ุนุดุงู ุงุทูุฑ ููุณู,about bot
ูููู ูุนูููุงุช ูุชูุฑ ุนูู,about bot
ุงูุง ุนุงูุฒู ุงุนุฑู ุนูู ุงูุชุฑ,about bot
ุนุงูุฒู ุงุชุนุฑู ุนููู,about bot
ุนุฑููู ุจูู,about bot
ูููู ุงููุงููุงุชู,about bot
ุงุดุฑุญูู ุนูู,about bot
ูููู ููู ุนููู,about bot
ูููู ุงูุช ูุชุณุงุนุฏูู ุงุฒุงู ูุนูู,about bot
ุงูุช ุชูุฏุฑ ุชุณุงุนุฏููุ,about bot
ุชูุฏุฑ ุชุณุงุนุฏูู ุงุทูุฑ ููุณู ุงุฒุงูุ,about bot
ูุชุณุงุนุฏูู ุจุฌุฏ ุงุทูุฑ ููุณูุ,about bot
ุชูุฏุฑ ุชุนููู ุงูู,about bot
ุชูุฏุฑ ุชุดุฌุนูู ุนุงููุฐุงูุฑุฉุ,about bot
ูุชุนุฑู ุชุณุงุนุฏูู ุงุฐุงูุฑ ุงุตูุงุ,about bot
ุชูุฏุฑ ุชุญุฏุฏ ูุณุชูุงูุง ุจุณููููุ,about bot
ุจุชูุชุญู ูุงู ูุณุชููุ,about bot
ูููู ุงูุชุญู ุงูุชุฑ ูู ูุฑุฉ ูู ุงููููุ,about bot
ูุนูุฏูุด ููุงู ููุงูู ุงุนุจุฑ ุจูู ุนู ุดูุฑู ููู,thank
ุดูุฑุงุงุงุง,thank
ูุง ุฌุงุงุงูุฏ,thank
ุงูุง ููุชูู ูู ููุบุงูู,thank
ูุงุงููู ูุง ุนุงุฑูุฉ ุงูููู ุงูู,thank
:),thank
ุฌูุงููู ูุชุฑุช ,thank
ูุชุดูุฑูู,thank
ููู ุจุฑูุฌู,about bot
ุจุงุณ ูุบู ุชูุช ุจุฑูุฌุชู,about bot
ูู ุงูุช ูุจุฑูุฌ ุจุญุจุ,about bot
ูู ุชุบุถุจ ุงุฐุง ูู ุงุญุฑุฒ ุชูุฏู ุฌูุฏ,about bot
ูููู ููุฐุงูุฑ ุงุฒุงู ุจูู,course recommendation
ุงููุฉ ุงุนูู ูุณุชูุงูุง ุงุฒุงู ูุนูู,course recommendation
ุงุทูุฑ ููุณู ุจุฃููุ,course recommendation
ุนุงูุฒ ุญุงุฌุงุช ุชุญุณู ูุณุชูุงูุง,course recommendation
ูุงุชูู ูุชุจ ุชููุฏูู,course recommendation
ุงูุชุฑุญ ุนููุง ุญุฏ ูููุณ ุงุชุนูู ููู,course recommendation
ุงูุชุฑุญูู ููุฏูููุงุช ุชุณุงุนุฏูู,course recommendation
ุงุจุนุชูู ุชุฑุงู ูููุณ ุงูุดู ุนููู,course recommendation
ุนุงูุฒ ุงุชุนูู ูุตุทูุญุงุช ูู ูุฌุงูู,course recommendation
ุนุงูุฒ ุงุณูุน ูุชุจ ูุณุฌูู ููุงุณุจู ููุณุชูุงูุง,course recommendation
ุงุฏููู ููุฑุณ ููุงุณุจ,course recommendation
ุจุงุตููู ููุฑุณ,course recommendation
ูููู ุนูู ุงูุญุงุฌุงุช ุงูู ูุทูุฑ ุจููุง ููุณู,course recommendation
ุนุงูุฒ ุงุชุฏุฑุจ ุนูู ููุงุนุฏ ุงููุบู ,course recommendation
ุนุงูุฒ ุงุชุฏุฑุจ ุนูู ุงููุทู ุงูุตุญูุญ,course recommendation
ุนุงูุฒ ุงุชุนูู ุนุจุงุฑุงุช ูููุฉ ,course recommendation
ุนุงูุฒ ููุฑุณ ูุทูุฑูู ุทูุจ ,course recommendation
ุงุดูุฑู ุฌุฒูู ุงูุดูุฑ,thank
ูุดูุฑ ุชุนุจู,thank
"ุชูุช ุนูููุฉ ุงูุงููุงุฐ ุจูุฌุงุญ,ุดูุฑุง",thank
ุงุดูุฑู ูู ูู ููุจู,thank
"ุงูุช ูุงุญุฏ ูู ุงุณุจุงุจ ุณุนุงุฏุชู, ุดูุฑุง",thank
ูุง ุชุฐุงูุฑ ูุนุงูุงุ,peer grouping
ุงุฑูุฏ ุตุฏูู ููุทุฑูู,peer grouping
ุจูู ูู ุฐุงูุฑุช ููุญุฏู ูุงุชูู ุญุฏ ูุดุฌุนูู,peer grouping
ุงูุง ุจุญุจ ุงููุดุงุฑูู ูุงุชูู ุฌุฑูุจ,peer grouping
ุงูุช ูููุช ุงู ูููู ุชุฏุฎููู ูุน ูุงุณ ูู ููุณ ุงููุณุชูู ุฏุฎููู ุจูู,peer grouping
ุนุงูุฒ ุดุฑูู,peer grouping
ุนุงูุฒ ุงุฐุงูุฑ ูุน ุญุฏ,peer grouping
ุนุงูุฒ ุญุฏ ูุดุงุฑููู ุงูุฏุงูู ูุดุฌุน ุจุนุถ,peer grouping
ูุงุช ุงูุงูุชุญุงู ุงุญุฏุฏ ูุณุชูุงูุง,take exam
ุจุต ุนุงูุฒ ุงุญุฏุฏ ูุณุชูุงูุง ุงูุงูู,take exam
ูุง ุชูุฑููู ุงูุชุญุงูู ูุฏุง ุงุญุฏุฏ ุงููุณุชูู ุจุชุงุนู,take exam
ุนุงูุฒ ุงูุชุญู,take exam
ุงูุชุญููู,take exam
ูููู ุงุญุฏุฏ ูุณุชูุงูุงุ,take exam
ูุณุชูุงูุง ุงููุ,take exam
ููุฑุณู,thank
ุซุงูู ูู,thank
ุซุงููุณ ุจุฌุฏ ,thank
ููุฑุณู ุจุฌุฏ,thank
ููุฑุณู ุฌุฏุง,thank
ุซุงูู ูู ุงูู ุณุงุนุฏุชูู,thank
ุซุงููุณ ูุง ุจูุช,thank
ููุฑุณู ุนูู ุงููุณุงุนุฏุฉ,thank
ููุฑุณูููู,thank
ุดูุฑุง ููุฑุณู ุจุฌุฏ,thank
ูุญุชุงุฌ ุญุฏ ูุฐุงูุฑ ูุนุงูุง,peer grouping
ุงุฐุงูุฑ ูุน ููู ุนุดุงู ุงููู ุงุญุณู,peer grouping
ุณุงุนุฏูู ุงุญุฎู ูุน ูุงุณ ูู ููุณ ุงููุณุชูู,peer grouping
ุฏุฎููู ูุน ูุงุณ ูู ููุณ ุงููุณุชูู ,peer grouping
ุฏุฎููู ูุน ูุงุณ ูู ูุณุชูุงูุง,peer grouping
ุนุงูุฒ ุญุฏ ูุดุฌุนูู,peer grouping
ุนุงูุฒ ุญุฏ ูุฐุงูุฑ  ูุนุงูุง,peer grouping
ุนุงูุฒู ุญุฏ ูุณุงุนุฏูู,peer grouping
ุนุงูุฒุฉ ุญุฏ ูุณุงุนุฏูู ุงุฐุงูุฑ,peer grouping
ุนุงูุฒุฉ ุญุฏ ูุดุฌุนูู ุงุฐุงูุฑ ,peer grouping
ุนุงูุฒุฉ  ุญุฏ ูุณุงุนุฏูู ุน ุงููุฐุงูุฑุฉ,peer grouping
ุนุงูุฒุฉ ูุงุณ ุชุดุฌุนูู ููุช ุงููุฐุงูุฑุฉ,peer grouping
ูุญุชุงุฌู ูุงุณ ุชุฐุงูุฑ ูุนุงูุง,peer grouping
ูุญุชุงุฌู ุฌุฑูุจ ุงุฏุฎู ูุนุงู,peer grouping
ูุญุชุงุฌู ุฌุฑูุจ ูุดุงุฑููู ูู ุงููุฐุงูุฑุฉ,peer grouping
ูุญุชุงุฌู ุดููุฉ ูุงุณ ูุณุงุนุฏููู,peer grouping
